"","X","DBH","tissues","a","b","c","Cconcentration"
"1",1,">5","aboveground",0.065388,2.01735,0.49425,0.5003
"2",3,"<5","aboveground",0.190713,1.35226,0.49452,0.5003
"3",2,">5","belowground",0.016385,2.52941,-0.11744,0.488
"4",4,"<5","belowground",0.034655,2.06398,-0.11744,0.488
