"","tissues","a","b","Cconcentration"
"1","stem",-4.295,1.006,0.5
"2","branch",-6.837,1.028,0.5
"3","leaf",-4.499,0.697,0.5
"4","root",-3.432,0.705,0.5
"5","total",NA,NA,0.5
