"","X","DBH","factors","a","b","c","Cconcentration"
"1",1,">5","BCF",0.96176,0.17937,-0.50351,0.499
"2",3,"<5","BCF",1.02753,0.13827,-0.50351,0.499
"3",2,">5","RSR",0.25059,0.51205,-0.61168,0.499
"4",4,"<5","RSR",0.18171,0.71173,-0.61168,0.499
